,date,serial_number,model,failure,capacity_bytes,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
0,2021-04-17,ZA1818H6,ST8000NM0055,1,8E+12,,,,,,,,,100,0,,,,,64,31844,,,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,58,42,,,,,,,,,78,57671872,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,67124333304,100,2.68E+11,,,,,,,,
1,2021-04-17,ZA1814FC,ST8000NM0055,1,8E+12,,,,,,,,,94,25512,,,,,64,32322,,,,,100,17,,,,,,,,,,,,,,,,,,,,,,,,,,,62,38,,,,,65,35,,,,,,,,,83,186471232,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,69848420008,100,2.72E+11,,,,,,,,
2,2021-04-17,ZHZ3C64K,ST14000NM0138,1,1.4E+13,,,,,,,,,100,8,,,,,96,3731,,,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,212,,,,,61,39,,,,,,,,,3,30973128,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,39882436979,100,42913348668,,,,,,,,
3,2021-04-17,ZA180QHB,ST8000NM0055,1,8E+12,,,,,,,,,100,24,,,,,64,32309,,,,,100,15,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,53,47,,,,,,,,,78,64049752,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,69817172016,100,2.42E+11,,,,,,,,
4,2021-04-18,ZLW18TYE,ST14000NM001G,1,1.4E+13,,,,,,,,,100,0,,,,,95,5044,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,69,31,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,49530303760,100,86336000854,,,,,,,,
5,2021-04-18,ZLW0G6NW,ST12000NM001G,1,1.2E+13,,,,,,,,,100,0,,,,,93,6978,,,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,83,17,,,,,67,33,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,50395166560,100,1.01E+11,,,,,,,,
6,2021-04-18,Z304GX8A,ST4000DM000,1,4E+12,,,,,,,,,100,0,,,,,46,47777,,,,,100,11,,,,,,,,,,,,,,,,,,,,,,,98,2,,,100,0,,,,,79,21,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,58859309880,100,2.95E+11,,,,,,,,
7,2021-04-19,Z303R42A,ST4000DM000,1,4E+12,,,,,,,,,100,0,,,,,45,48881,,,,,100,21,,,,,,,,,,,,,,,,,,,,,,,98,2,,,97,3,,,,,74,26,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,64344179112,100,3E+11,,,,,,,,
8,2021-04-19,ZLW18EX4,ST14000NM001G,1,1.4E+13,,,,,,,,,100,56,,,,,95,4420,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142,,,,,70,30,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,44233675400,100,82373466284,,,,,,,,
9,2021-04-19,50L0A00SF97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,100,135,,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-04-19,11J0A0PDF97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,100,162,,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-04-19,20W0A0RGF97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,92,3259,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-04-19,ZL22ZXH9,ST16000NM001G,1,1.6E+13,,,,,,,,,100,0,,,,,99,945,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,7,,,,,70,30,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,11326753400,100,10506857886,,,,,,,,
13,2021-04-20,ZHZ26ZE7,ST12000NM0008,1,1.2E+13,,,,,,,,,100,408,,,,,85,13411,,,,,100,24,,,,,,,,,,,,,,,,,,,,,,,,,,,92,8,,,,,71,29,,,,,,,,,1,191153400,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,68719469800,100,1.91E+11,,,,,,,,
14,2021-04-20,ZHZ4Y2NP,ST12000NM0008,1,1.2E+13,,,,,,,,,99,936,,,,,87,11717,,,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,64,36,,,,,,,,,2,3075336,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,58352455056,100,2.05E+11,,,,,,,,
15,2021-04-20,40X0A140F97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,87,5350,,,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-04-20,40P0A083F97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,84,6737,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-04-20,ZL20HLKS,ST16000NM001G,1,1.6E+13,,,,,,,,,100,0,,,,,99,971,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,74,26,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,11853704080,100,11126328468,,,,,,,,
18,2021-04-21,ZLW0GQTG,ST12000NM001G,1,1.2E+13,,,,,,,,,100,0,,,,,98,1962,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,73,27,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,23461591800,100,49240674531,,,,,,,,
19,2021-04-21,176FT02KT,TOSHIBA MQ01ABF050M,1,5E+11,,,,,,,,,100,0,,,,,16,33714,,,,,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-04-22,ZCH0CEVW,ST12000NM0007,1,1.2E+13,,,,,,,,,72,45280,,,,,68,28725,,,,,100,22,,,,,,,,,,,,,,,,,,,,,,,,,,,1,453,,,,,77,23,,,,,,,,,83,191954248,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,65425644832,100,2.97E+11,,,,,,,,
21,2021-04-22,ZHZ4ESPM,ST12000NM0008,1,1.2E+13,,,,,,,,,100,3848,,,,,86,13041,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,53,47,,,,,62,38,,,,,,,,,3,224369192,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,68161034960,100,1.44E+11,,,,,,,,
22,2021-04-22,ZA11X9W4,ST8000DM002,1,8E+12,,,,,,,,,90,43024,,,,,53,41632,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,336,,,,,62,38,,,,,,,,,24,109972016,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,88037476904,100,2.87E+11,,,,,,,,
23,2021-04-22,Z304KR47,ST4000DM000,1,4E+12,,,,,,,,,100,16,,,,,45,48577,,,,,100,14,,,,,,,,,,,,,,,,,,,,,,,97,3,,,77,23,,,,,79,21,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,61641573744,100,3.52E+11,,,,,,,,
24,2021-04-22,ZHZ30GTQ,ST14000NM0138,1,1.4E+13,,,,,,,,,100,88,,,,,97,3016,,,,,100,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1266,,,,,75,25,,,,,,,,,1,65473832,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37757306571,100,34086927067,,,,,,,,
25,2021-04-22,ZCH06GQ4,ST12000NM0007,1,1.2E+13,,,,,,,,,81,11336,,,,,65,30684,,,,,100,23,,,,,,,,,,,,,,,,,,,,,,,,,,,1,766,,,,,78,22,,,,,,,,,82,161331504,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,67336546736,100,2.72E+11,,,,,,,,
26,2021-04-22,Z304JDTL,ST4000DM000,1,4E+12,,,,,,,,,100,0,,,,,45,48570,,,,,100,11,,,,,,,,,,,,,,,,,,,,,,,100,0,,,100,0,,,,,78,22,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,62057014120,100,3.34E+11,,,,,,,,
27,2021-04-22,5090A0XBF97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,100,47,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-04-22,ZL005BE9,ST12000NM0008,1,1.2E+13,,,,,,,,,92,31656,,,,,92,7614,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,201,,,,,77,23,,,,,,,,,1,80815576,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,23573910136,100,85641390415,,,,,,,,
29,2021-04-22,ZDEE0HYZ,ST500LM030,1,5E+11,,,,,,,,,100,0,,,,,79,18975,,,,,100,19,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,65,35,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,55405665648,100,37141460009,,,,,,,,
30,2021-04-22,ZA189K4J,ST8000NM0055,1,8E+12,,,,,,,,,100,16,,,,,64,31846,,,,,100,94,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,63,37,,,,,,,,,77,53305040,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,70319448072,100,2.65E+11,,,,,,,,
31,2021-04-23,ZA13YP3F,ST8000DM002,1,8E+12,,,,,,,,,100,1048,,,,,58,37304,,,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,96,4,,,,,65,35,,,,,,,,,23,138011392,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,79637000984,100,2.84E+11,,,,,,,,
32,2021-04-23,PL2331LAHB8UAJ,HGST HMS5C4040BLE640,1,4E+12,,,,,,,,,100,0,,,,,95,36626,,,,,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2021-04-23,S301NG4A,ST4000DM000,1,4E+12,,,,,,,,,100,0,,,,,45,48564,,,,,100,20,,,,,,,,,,,,,,,,,,,,,,,63,37,,,87,13,,,,,78,22,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,64873241888,100,3.01E+11,,,,,,,,
34,2021-04-23,ZDEB33GD,ST500LM030,1,5E+11,,,,,,,,,100,0,,,,,76,21215,,,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,73,27,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,53257399584,100,24526130669,,,,,,,,
35,2021-04-23,ZLW0G8JJ,ST12000NM001G,1,1.2E+13,,,,,,,,,100,0,,,,,92,7762,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,71,29,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,55441293952,100,89236672922,,,,,,,,
36,2021-04-23,Y76BK0P4FZ1D,TOSHIBA HDWF180,1,8E+12,,,,,,,,,100,0,,,,,32,27253,,,,,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2021-04-23,70H0A02MF97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,95,2172,,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2021-04-23,ZCH0AJ6D,ST12000NM0007,1,1.2E+13,,,,,,,,,100,144,,,,,68,28747,,,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,68,32,,,,,,,,,71,13416064,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,63377386608,100,2.96E+11,,,,,,,,
39,2021-04-24,564ESIYJS,TOSHIBA MQ01ABF050,1,5E+11,,,,,,,,,100,0,,,,,29,28604,,,,,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2021-04-24,Z302SZNE,ST4000DM000,1,4E+12,,,,,,,,,96,5520,,,,,45,49003,,,,,100,28,,,,,,,,,,,,,,,,,,,,,,,89,11,,,1,106,,,,,75,25,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,64662231288,100,3.15E+11,,,,,,,,
41,2021-04-25,QGK9LA0T,WDC WUH721414ALE6L4,1,1.4E+13,,,,,,,,,100,0,,,,,100,3311,,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2021-04-25,ZA16DQW7,ST8000NM0055,1,8E+12,,,,,,,,,100,72,,,,,59,36157,,,,,100,28,,,,,,,,,,,,,,,,,,,,,,,,,,,97,3,,,,,53,47,,,,,,,,,82,150621328,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,76475947160,100,2.71E+11,,,,,,,,
43,2021-04-25,ZLW18QBR,ST14000NM001G,1,1.4E+13,,,,,,,,,100,80,,,,,96,3909,,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,6,,,,,73,27,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,45253219016,100,92826791824,,,,,,,,
44,2021-04-25,ZL23AYPQ,ST16000NM001G,1,1.6E+13,,,,,,,,,100,0,,,,,99,1080,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,66,34,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,13642349416,100,13027762460,,,,,,,,
45,2021-04-25,ZA21DWH8,ST10000NM0086,1,1E+13,,,,,,,,,96,15690,,,,,64,31565,,,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,84,16,,,,,71,29,,,,,,,,,80,92729848,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,86177326088,100,2.84E+11,,,,,,,,
46,2021-04-25,Y5HXHVPC,WDC WUH721414ALE6L4,1,1.4E+13,,,,,,,,,100,0,,,,,100,1761,,,,,100,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-04-25,ZLW15TFM,ST14000NM001G,1,1.4E+13,,,,,,,,,100,48,,,,,95,5114,,,,,100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,75,25,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52418101920,100,85068820848,,,,,,,,
48,2021-04-25,11J0A0CFF97G,TOSHIBA MG07ACA14TA,1,1.4E+13,,,,,,,,,100,0,,,,,97,1370,,,,,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-04-25,S2ZYJ9FG404765,ST500LM012 HN,1,5E+11,,,,,,,,,252,0,,,,,100,34542,,,,,100,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,,,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
